time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1518912000,11101,11300,10153.15,10421.06,17623.07943,0,-9408.36,-9799.41,-608.95,,,2343,
1518998400,10433.68,11262.48,10307.51,11173,11698.25623,0,-10160.3,-10551.35,-608.95,,,2344,
1519084800,11159.12,11780,11080.37,11233.41,15880.90904,0,-10220.71,-10611.76,-608.95,,,2345,
1519171200,11233.42,11275.74,10256,10449.4,19959.67716,0,-9436.7,-9827.75,-608.95,,,2346,
1519257600,10446.79,10935,9731.2,9843.34,20042.94723,0,-8830.64,-9221.69,-608.95,,,2347,
1519344000,9833.25,10405.3,9600,10166.1,16031.82442,0,-9153.4,-9544.45,-608.95,,,2348,
1519430400,10135.2,10540.63,9373.48,9689.99,13972.71472,0,-8677.29,-9068.34,-608.95,,,2349,
1519516800,9688.26,9883.41,9260,9590.04,11037.17695,0,-8577.34,-8968.39,-608.95,,,2350,
1519603200,9595.99,10461.97,9376.34,10324.7,16156.80506,0,-9312,-9703.05,-608.95,,,2351,
1519689600,10329.99,10850,10150,10566.3,10408.47994,0,-9553.6,-9944.65,-608.95,,,2352,
1519776000,10572.49,11064.75,10255.07,10314.9,10490.74906,0,-9302.2,-9693.25,-608.95,,,2353,
1519862400,10314.99,11090,10223.41,10903.13,9481.665146,0,-9890.43,-10281.48,-608.95,,,2354,
1519948800,10917.37,11175,10774.01,11029.99,8329.097901,0,-10017.29,-10408.34,-608.95,,,2355,
1520035200,11032.81,11503.24,11022.85,11445,7786.26754,0,-10432.3,-10823.35,-608.95,,,2356,
1520121600,11445,11511,11054.91,11463.27,6830.567139,0,-10450.57,-10841.62,-608.95,,,2357,
1520208000,11479.68,11688,11383.66,11419.24,9933.676233,0,-10406.54,-10797.59,-608.95,,,2358,
1520294400,11417.39,11420.01,10560.19,10723.76,14734.41949,0,-9711.06,-10102.11,-608.95,,,2359,
1520380800,10723.01,10911.78,9450,9913.03,26116.51185,0,-8900.33,-9291.38,-608.95,,,2360,
1520467200,9904.52,10150,9078.95,9285.32,22522.42747,0,-8272.62,-8663.67,-608.95,,,2361,
1520553600,9293.06,9420.39,8366,9230,29014.16684,0,-8217.3,-8608.35,-608.95,,,2362,
1520640000,9228.83,9514.96,8697,8791.47,12886.58858,0,-7778.77,-8169.82,-608.95,,,2363,
1520726400,8795.04,9768.37,8450,9535.04,16407.54238,0,-8522.34,-8913.39,-608.95,,,2364,
1520812800,9535.04,9892,8742.07,9120.75,18751.02058,0,-8108.05,-8499.1,-608.95,,,2365,
1520899200,9115.24,9482.79,8830,9142.32,16001.47535,0,-8129.62,-8520.67,-608.95,,,2366,
1520985600,9152.07,9356.14,7948,8196.69,21191.02314,0,-7183.99,-7575.04,-608.95,,,2367,
1521072000,8195.99,8425,7682,8265.05,18387.60999,0,-7252.35,-7643.4,-608.95,,,2368,
1521158400,8265.05,8613.06,7914.08,8258.54,16498.62434,0,-7245.84,-7636.89,-608.95,,,2369,
1521244800,8258.54,8356.4,7730.23,7860.83,12048.66889,0,-6848.13,-7239.18,-608.95,,,2370,
1521331200,7860.83,8324.92,7325.37,8188.24,19547.36115,0,-7175.54,-7566.59,-608.95,,,2371,
1521417600,8205.55,8718.74,8114.17,8596.93,19396.08836,0,-7584.23,-7975.28,-608.95,,,2372,
1521504000,8596.79,9051,8313.01,8904.02,13454.82226,0,-7891.32,-8282.37,-608.95,,,2373,
1521590400,8904.02,9188.1,8754.83,8893.79,12100.99713,0,-7881.09,-8272.14,-608.95,,,2374,
1521676800,8892.18,9099.59,8503.52,8704.67,12587.63392,0,-7691.97,-8083.02,-608.95,,,2375,
1521763200,8708.52,8920.79,8265,8920.79,13749.78486,0,-7908.09,-8299.14,-608.95,,,2376,
1521849600,8917.99,9020,8505,8547,9731.982368,0,-7534.3,-7925.35,-608.95,,,2377,
1521936000,8541.96,8680,8368.63,8453.9,9155.912148,0,-7441.2,-7832.25,-608.95,,,2378,
1522022400,8451.12,8500,7831.15,8149.66,17693.41534,0,-7136.96,-7528.01,-608.95,,,2379,
1522108800,8152.26,8211.62,7742.11,7791.7,12385.25028,0,-6779,-7170.05,-608.95,,,2380,
1522195200,7791.69,8104.98,7723.03,7932.41,8437.64468,0,-6919.71,-7310.76,-608.95,,,2381,
1522281600,7932.41,7968,6914.53,7088.38,22138.11413,0,-6075.68,-6466.73,-608.95,,,2382,
1522368000,7086.14,7302.35,6550,6850,29101.44803,0,-5837.3,-6228.35,-608.95,,,2383,
1522454400,6839.63,7231.73,6794.26,6928.62,11579.59706,0,-5915.92,-6306.97,-608.95,,,2384,
1522540800,6926.5,7045.71,6427.16,6813.52,18046.94087,0,-5800.82,-6191.87,-608.95,,,2385,
1522627200,6816.31,7106.5,6759.96,7052.76,13624.16036,0,-6040.06,-6431.11,-608.95,,,2386,
1522713600,7052.75,7506.84,7001.28,7416.27,16089.54163,0,-6403.57,-6794.62,-608.95,,,2387,
1522800000,7415.53,7430,6710.38,6799.95,15779.20247,0,-5787.25,-6178.3,-608.95,,,2388,
1522886400,6799.37,6928.7,6578.95,6771.69,11894.53598,0,-5758.99,-6150.04,-608.95,,,2389,
1522972800,6771.3,6850,6510,6618.33,8478.418069,0,-5605.63,-5996.68,-608.95,,,2390,
1523059200,6627.7,7069.13,6600.99,6904.9,7683.041653,0,-5892.2,-6283.25,-608.95,,,2391,
1523145600,6904.21,7104.52,6894.8,7027.26,4352.697942,0,-6014.56,-6405.61,-608.95,,,2392,
1523232000,7027.26,7175.83,6611.49,6780.1,10103.91622,0,-5767.4,-6158.45,-608.95,,,2393,
1523318400,6782.39,6900,6653.21,6835.67,6480.192764,0,-5822.97,-6214.02,-608.95,,,2394,
1523404800,6824.75,6984.92,6809.26,6940.94,5825.410646,0,-5928.24,-6319.29,-608.95,,,2395,
1523491200,6940.94,8069.34,6758.45,7923.78,19033.38033,0,-6911.08,-7302.13,-608.95,,,2396,
1523577600,7923.78,8239.33,7753.32,7896.92,19605.94275,0,-6884.22,-7275.27,-608.95,,,2397,
1523664000,7885.9,8232.14,7835,8000.41,8935.530715,0,-6987.71,-7378.76,-608.95,,,2398,
1523750400,8003.39,8417,8001.23,8354.22,7542.840816,0,-7341.52,-7732.57,-608.95,,,2399,
1523836800,8353.43,8424.99,7905,8048.15,10866.60296,0,-7035.45,-7426.5,-608.95,,,2400,
1523923200,8054.68,8160.85,7806.81,7890.87,9277.151215,0,-6878.17,-7269.22,-608.95,,,2401,
1524009600,7890.87,8235,7870.35,8172.84,9227.204598,0,-7160.14,-7551.19,-608.95,,,2402,
1524096000,8172.83,8297.99,8074.44,8271.31,9436.846328,0,-7258.61,-7649.66,-608.95,,,2403,
1524182400,8273,8934,8216.9,8861,16059.62267,0,-7848.3,-8239.35,-608.95,,,2404,
1524268800,8865.78,9023.4,8608,8920.71,15336.30793,0,-7908.01,-8299.06,-608.95,,,2405,
1524355200,8924.93,9036.52,8760,8789.96,9346.451759,0,-7777.26,-8168.31,-608.95,,,2406,
1524441600,8781.7,9006.39,8771.22,8946.95,10286.11771,0,-7934.25,-8325.3,-608.95,,,2407,
1524528000,8942,9737.16,8930,9648,20460.50898,0,-8635.3,-9026.35,-608.95,,,2408,
1524614400,9648.36,9755.53,8751,8864.99,33035.90404,0,-7852.29,-8243.34,-608.95,,,2409,
1524700800,8855.07,9326.79,8647.29,9274.48,20042.9697,0,-8261.78,-8652.83,-608.95,,,2410,
1524787200,9277.32,9387.82,8901.09,8921.43,11375.51438,0,-7908.73,-8299.78,-608.95,,,2411,
1524873600,8916.54,9442.34,8854.47,9345.11,15558.4023,0,-8332.41,-8723.46,-608.95,,,2412,
1524960000,9352.97,9538.75,9180,9393.99,10940.71803,0,-8381.29,-8772.34,-608.95,,,2413,
1525046400,9396.32,9443.96,9111,9242.17,8085.688295,0,-8229.47,-8620.52,-608.95,,,2414,
1525132800,9243.51,9249.99,8815.91,9066.9,12138.26396,0,-8054.2,-8445.25,-608.95,,,2415,
1525219200,9066.9,9259.16,8975.23,9222,10575.17498,0,-8209.3,-8600.35,-608.95,,,2416,
1525305600,9220,9799.99,9165.19,9732.43,11670.79958,0,-8719.73,-9110.78,-608.95,,,2417,
1525392000,9737,9784.73,9527.38,9696.57,7326.052071,0,-8683.87,-9074.92,-608.95,,,2418,
1525478400,9689,9948.98,9670.68,9823.28,7403.105024,0,-8810.58,-9201.63,-608.95,,,2419,
1525564800,9827.04,9918.41,9375,9623.54,8155.576857,0,-8610.84,-9001.89,-608.95,,,2420,
1525651200,9621.99,9634.5,9175,9359.52,13616.34859,0,-8346.82,-8737.87,-608.95,,,2421,
1525737600,9356.79,9450,9015,9167.69,11418.31054,0,-8154.99,-8546.04,-608.95,,,2422,
1525824000,9181.52,9368.79,8974.62,9308.49,11368.83433,0,-8295.79,-8686.84,-608.95,,,2423,
1525910400,9308.49,9393,8987.74,9020.99,11764.97751,0,-8008.29,-8399.34,-608.95,,,2424,
1525996800,9007.19,9018.38,8351,8411.42,20383.92661,0,-7398.72,-7789.77,-608.95,,,2425,
1526083200,8408.79,8652.8,8208.81,8481.6,15464.9294,0,-7468.9,-7859.95,-608.95,,,2426,
1526169600,8481.72,8775.9,8335.56,8696.58,9835.224509,0,-7683.88,-8074.93,-608.95,,,2427,
1526256000,8696.54,8900.9,8286.57,8674.36,18851.34139,0,-7661.66,-8052.71,-608.95,,,2428,
1526342400,8674.53,8865,8400,8474.99,12391.83199,0,-7462.29,-7853.34,-608.95,,,2429,
1526428800,8481.99,8505.33,8100.01,8346.59,12705.12322,0,-7333.89,-7724.94,-608.95,,,2430,
1526515200,8337.77,8500,7980,8067.03,8259.124524,0,-7054.33,-7445.38,-608.95,,,2431,
1526601600,8058.16,8275.1,7929.53,8248.87,7181.203883,0,-7236.17,-7627.22,-608.95,,,2432,
1526688000,8248.99,8395,8141.08,8231.2,3784.075766,0,-7218.5,-7609.55,-608.95,,,2433,
1526774400,8225.55,8590,8170.71,8518.48,5314.9989,0,-7505.78,-7896.83,-608.95,,,2434,
1526860800,8518.64,8589.1,8320,8391.76,6126.971053,0,-7379.06,-7770.11,-608.95,,,2435,
1526947200,8403.23,8417.65,7951.41,7984.08,9101.060787,0,-6971.38,-7362.43,-608.95,,,2436,
1527033600,7983.98,8032.01,7435.49,7502.89,17635.90129,0,-6490.19,-6881.24,-608.95,,,2437,
1527120000,7509.99,7733.99,7267.24,7586.88,11646.55393,0,-6574.18,-6965.23,-608.95,,,2438,
1527206400,7579.3,7661.07,7328.13,7471.18,10088.84331,0,-6458.48,-6849.53,-608.95,,,2439,
1527292800,7459.21,7622.87,7276.04,7335.99,4043.384348,0,-6323.29,-6714.34,-608.95,,,2440,
1527379200,7335.99,7412.57,7213.09,7347.39,3144.451109,0,-6334.69,-6725.74,-608.95,,,2441,
1527465600,7348.64,7445,7084.99,7112.5,6581.844129,0,-6099.8,-6490.85,-608.95,,,2442,
1527552000,7112.2,7537,7026.9,7469.45,11049.92099,0,-6456.75,-6847.8,-608.95,,,2443,
1527638400,7469.45,7559,7273.89,7375.73,8940.454005,0,-6363.03,-6754.08,-608.95,,,2444,
1527724800,7375.64,7601.23,7330.22,7492.28,7339.007269,0,-6479.58,-6870.63,-608.95,,,2445,
1527811200,7492.28,7620.01,7348.45,7511.6,6762.627573,0,-6498.9,-6889.95,-608.95,,,2446,
1527897600,7511.72,7700,7438.92,7642,4012.168755,0,-6629.3,-7020.35,-608.95,,,2447,
1527984000,7642,7790.69,7581.03,7703.67,4729.210084,0,-6690.97,-7082.02,-608.95,,,2448,
1528070400,7712.97,7764.44,7449.68,7488.26,6990.551353,0,-6475.56,-6866.61,-608.95,,,2449,
1528156800,7494.99,7685,7360,7617.98,9968.404454,0,-6605.28,-6996.33,-608.95,,,2450,
1528243200,7617.98,7695.46,7482.61,7658.57,7058.055772,0,-6645.87,-7036.92,-608.95,,,2451,
1528329600,7658.99,7750,7618.99,7689.28,7545.009251,0,-6676.58,-7067.63,-608.95,,,2452,
1528416000,7676.41,7697,7542,7618.11,4676.558328,0,-6605.41,-6996.46,-608.95,,,2453,
1528502400,7618.11,7686.45,7468.31,7492.7,2713.781045,0,-6480,-6871.05,-608.95,,,2454,
1528588800,7498,7498,6627.7,6781.17,14392.69541,0,-5768.47,-6159.52,-608.95,,,2455,
1528675200,6781.17,6919.97,6634.86,6880.61,11409.52423,0,-5867.91,-6258.96,-608.95,,,2456,
1528761600,6880.76,6880.76,6461.42,6557.67,8821.223395,0,-5544.97,-5936.02,-608.95,,,2457,
1528848000,6557.66,6624.45,6120,6307.4,19190.50458,0,-5294.7,-5685.75,-608.95,,,2458,
1528934400,6308.49,6708.1,6270.69,6646.1,14185.83821,0,-5633.4,-6024.45,-608.95,,,2459,
1529020800,6638.8,6666.66,6370,6390.6,7132.206789,0,-5377.9,-5768.95,-608.95,,,2460,
1529107200,6390.6,6557.81,6333.63,6487.92,3553.692949,0,-5475.22,-5866.27,-608.95,,,2461,
1529193600,6487.92,6575.35,6429.23,6453.41,2828.756808,0,-5440.71,-5831.76,-608.95,,,2462,
1529280000,6451.03,6793,6381.25,6707.5,5940.174398,0,-5694.8,-6085.85,-608.95,,,2463,
1529366400,6711.3,6841.81,6660.21,6736.52,5443.679796,0,-5723.82,-6114.87,-608.95,,,2464,
1529452800,6728.44,6809.26,6558.95,6756.58,5193.768846,0,-5743.88,-6134.93,-608.95,,,2465,
1529539200,6756.6,6792.2,6677.85,6718.33,4837.324428,0,-5705.63,-6096.68,-608.95,,,2466,
1529625600,6718.33,6737.97,5940,6050.45,18544.14405,0,-5037.75,-5428.8,-608.95,,,2467,
1529712000,6055.17,6261,6048.54,6177.38,4585.871472,0,-5164.68,-5555.73,-608.95,,,2468,
1529798400,6169.91,6255.05,5780,6153.4,11423.59393,0,-5140.7,-5531.75,-608.95,,,2469,
1529884800,6153.6,6365.34,6075.01,6253.61,9689.119155,0,-5240.91,-5631.96,-608.95,,,2470,
1529971200,6252.28,6277,6025.68,6068,7751.622088,0,-5055.3,-5446.35,-608.95,,,2471,
1530057600,6073.99,6181.11,5985,6135.64,7446.861551,0,-5122.94,-5513.99,-608.95,,,2472,
1530144000,6135.64,6165.49,5818.14,5848.33,8872.363467,0,-4835.63,-5226.68,-608.95,,,2473,
1530230400,5845.2,6299,5774.72,6204.24,12067.37317,0,-5191.54,-5582.59,-608.95,,,2474,
1530316800,6204.01,6510,6190.28,6385.71,6915.088877,0,-5373.01,-5764.06,-608.95,,,2475,
1530403200,6385.75,6438.55,6259.34,6349.99,4158.3436,0,-5337.29,-5728.34,-608.95,,,2476,
1530489600,6345.48,6667.57,6270.69,6612.98,8799.802474,0,-5600.28,-5991.33,-608.95,,,2477,
1530576000,6605.46,6666,6464.39,6507.99,5921.444846,0,-5495.29,-5886.34,-608.95,,,2478,
1530662400,6507.99,6792.28,6413.2,6584.25,6706.734006,0,-5571.55,-5962.6,-608.95,,,2479,
1530748800,6575.62,6700,6445.31,6533.69,7688.943108,0,-5520.99,-5912.04,-608.95,,,2480,
1530835200,6533.69,6636.15,6449.76,6596.53,5457.672187,0,-5583.83,-5974.88,-608.95,,,2481,
1530921600,6604.74,6820,6510,6759.99,4842.795871,0,-5747.29,-6138.34,-608.95,,,2482,
1531008000,6755.46,6783.54,6674.6,6706.6,5145.566588,0,-5693.9,-6084.95,-608.95,,,2483,
1531094400,6706.6,6814.72,6620,6666.75,7165.217233,0,-5654.05,-6045.1,-608.95,,,2484,
1531180800,6666.75,6683.9,6270.84,6299.46,9163.019775,0,-5286.76,-5677.81,-608.95,,,2485,
1531267200,6304.45,6400,6285,6380,6370.136801,0,-5367.3,-5758.35,-608.95,,,2486,
1531353600,6379.13,6380,6072,6243.88,7792.466858,0,-5231.18,-5622.23,-608.95,,,2487,
1531440000,6243.53,6337.25,6121.01,6215.59,5901.295715,0,-5202.89,-5593.94,-608.95,,,2488,
1531526400,6208.78,6317.84,6180,6243.98,2584.733962,0,-5231.28,-5622.33,-608.95,,,2489,
1531612800,6245.99,6397.21,6227.76,6349.3,3556.293107,0,-5336.6,-5727.65,-608.95,,,2490,
1531699200,6353.25,6755,6333.63,6721.04,9398.437655,0,-5708.34,-6099.39,-608.95,,,2491,
1531785600,6721.21,7468.31,6657.95,7310.71,12703.29651,0,-6298.01,-6689.06,-608.95,,,2492,
1531872000,7310.71,7599.98,7239.15,7374.88,13347.87638,0,-6362.18,-6753.23,-608.95,,,2493,
1531958400,7384.92,7570.9,7278.84,7471.42,8803.253097,0,-6458.72,-6849.77,-608.95,,,2494,
1532044800,7474.35,7696.88,7265,7330.84,9379.171432,0,-6318.14,-6709.19,-608.95,,,2495,
1532131200,7330.84,7458,7212,7409.92,4049.810223,0,-6397.22,-6788.27,-608.95,,,2496,
1532217600,7398.16,7581.03,7336.15,7396.6,5107.978813,0,-6383.9,-6774.95,-608.95,,,2497,
1532304000,7393.5,7800,7369.86,7719.62,12572.45317,0,-6706.92,-7097.97,-608.95,,,2498,
1532390400,7712.46,8496.96,7691.14,8403.83,18707.41156,0,-7391.13,-7782.18,-608.95,,,2499,
1532476800,8394.48,8475,8049.22,8174.06,10348.06858,0,-7161.36,-7552.41,-608.95,,,2500,
1532563200,8174.06,8314.23,7855.97,7926,8091.87166,0,-6913.3,-7304.35,-608.95,,,2501,
1532649600,7926,8274.98,7798.48,8183.05,8701.765878,0,-7170.35,-7561.4,-608.95,,,2502,
1532736000,8177.72,8259,8051.43,8237.74,2765.680491,0,-7225.04,-7616.09,-608.95,,,2503,
1532822400,8231.07,8299.99,8109.74,8216.74,3980.279408,0,-7204.04,-7595.09,-608.95,,,2504,
1532908800,8216.74,8295,7853.01,8160.21,11785.89208,0,-7147.51,-7538.56,-608.95,,,2505,
1532995200,8162.28,8162.37,7633.67,7725.43,11994.08614,0,-6712.73,-7103.78,-608.95,,,2506,
1533081600,7726.85,7761.56,7440,7602.01,11406.76844,0,-6589.31,-6980.36,-608.95,,,2507,
1533168000,7600.22,7709.98,7455,7536.37,5262.236132,0,-6523.67,-6914.72,-608.95,,,2508,
1533254400,7535,7542.92,7286.41,7416.98,9585.779309,0,-6404.28,-6795.33,-608.95,,,2509,
1533340800,7416.98,7494.48,6926,7009.99,6831.75139,0,-5997.29,-6388.34,-608.95,,,2510,
1533427200,7009.94,7086.8,6888.88,7032.61,6039.135145,0,-6019.91,-6410.96,-608.95,,,2511,
1533513600,7028.89,7157.93,6835.06,6936.11,7317.642965,0,-5923.41,-6314.46,-608.95,,,2512,
1533600000,6932.18,7155,6671,6717.68,10039.39296,0,-5704.98,-6096.03,-608.95,,,2513,
1533686400,6717.67,6717.68,6121,6283.59,14668.561,0,-5270.89,-5661.94,-608.95,,,2514,
1533772800,6283.89,6627,6190.01,6543.76,9484.886705,0,-5531.06,-5922.11,-608.95,,,2515,
1533859200,6544.98,6584.05,5995.75,6139.99,14096.00989,0,-5127.29,-5518.34,-608.95,,,2516,
1533945600,6139.99,6494.13,6000,6239.98,6818.375048,0,-5227.28,-5618.33,-608.95,,,2517,
1534032000,6240.49,6493.77,6163.44,6310.82,7169.893231,0,-5298.12,-5689.17,-608.95,,,2518,
1534118400,6311.99,6544.37,6142.2,6252.63,8896.680837,0,-5239.93,-5630.98,-608.95,,,2519,
1534204800,6252.63,6254.02,5880,6193.62,14235.27018,0,-5180.92,-5571.97,-608.95,,,2520,
1534291200,6194.3,6628.5,6186.02,6272.3,12501.11335,0,-5259.6,-5650.65,-608.95,,,2521,
1534377600,6273.34,6477.57,6208.37,6313.51,7099.261164,0,-5300.81,-5691.86,-608.95,,,2522,
1534464000,6314.08,6584.49,6290.64,6580.15,6635.58159,0,-5567.45,-5958.5,-608.95,,,2523,
1534550400,6578.13,6615,6303,6399.28,3496.802321,0,-5386.58,-5777.63,-608.95,,,2524,
1534636800,6397.37,6545,6312,6481.99,3138.711318,0,-5469.29,-5860.34,-608.95,,,2525,
1534723200,6481.63,6522.99,6223.9,6260.82,6254.820808,0,-5248.12,-5639.17,-608.95,,,2526,
1534809600,6260.83,6513.28,6246.05,6479.27,5655.041725,0,-5466.57,-5857.62,-608.95,,,2527,
1534896000,6478.99,6906.81,6250,6355.76,11955.6507,0,-5343.06,-5734.11,-608.95,,,2528,
1534982400,6355.97,6575.99,6344.8,6525.01,4028.433872,0,-5512.31,-5903.36,-608.95,,,2529,
1535068800,6525.99,6721.09,6445.32,6692.94,6374.542579,0,-5680.24,-6071.29,-608.95,,,2530,
1535155200,6692.99,6800,6664.25,6732.4,4980.649283,0,-5719.7,-6110.75,-608.95,,,2531,
1535241600,6732.99,6775.34,6558.95,6700.46,3475.72025,0,-5687.76,-6078.81,-608.95,,,2532,
1535328000,6700.13,6944.47,6641.35,6904.51,5863.688248,0,-5891.81,-6282.86,-608.95,,,2533,
1535414400,6911.7,7125.28,6861.17,7080.94,8222.247652,0,-6068.24,-6459.29,-608.95,,,2534,
1535500800,7079.46,7124.06,6890,7032.96,5730.978927,0,-6020.26,-6411.31,-608.95,,,2535,
1535587200,7034.47,7055.97,6792.85,6984.01,6875.261972,0,-5971.31,-6362.36,-608.95,,,2536,
1535673600,6984.34,7101.03,6879,7017.35,5790.380506,0,-6004.65,-6395.7,-608.95,,,2537,
1535760000,7015.78,7300.18,7015.22,7185.01,4590.457241,0,-6172.31,-6563.36,-608.95,,,2538,
1535846400,7195.8,7334.5,7130.63,7290.31,3297.686585,0,-6277.61,-6668.66,-608.95,,,2539,
1535932800,7291.94,7340.08,7184,7258.99,2829.877073,0,-6246.29,-6637.34,-608.95,,,2540,
1536019200,7261.29,7411.85,7231,7361,4531.147804,0,-6348.3,-6739.35,-608.95,,,2541,
1536105600,7353.48,7387,6650,6679.3,12408.79699,0,-5666.6,-6057.65,-608.95,,,2542,
1536192000,6671.95,6705.59,6253.29,6493.09,14674.02367,0,-5480.39,-5871.44,-608.95,,,2543,
1536278400,6488.01,6525,6322,6400,6541.967471,0,-5387.3,-5778.35,-608.95,,,2544,
1536364800,6401.01,6465.46,6113.23,6178.31,4284.194843,0,-5165.61,-5556.66,-608.95,,,2545,
1536451200,6178.31,6451.51,6094.38,6236.04,4104.313796,0,-5223.34,-5614.39,-608.95,,,2546,
1536537600,6238.99,6351.13,6223.9,6301.99,5371.725307,0,-5289.29,-5680.34,-608.95,,,2547,
1536624000,6303.99,6405,6162.06,6279.99,7076.79726,0,-5267.29,-5658.34,-608.95,,,2548,
1536710400,6274.6,6350,6192.89,6322.45,4282.140444,0,-5309.75,-5700.8,-608.95,,,2549,
1536796800,6326.83,6537.46,6324.37,6485.7,6985.347475,0,-5473,-5864.05,-608.95,,,2550,
1536883200,6482.95,6587,6384.36,6476.51,4598.020983,0,-5463.81,-5854.86,-608.95,,,2551,
1536969600,6476.51,6570.1,6466.74,6520.15,1328.819563,0,-5507.45,-5898.5,-608.95,,,2552,
1537056000,6521.49,6524.84,6349.47,6499.98,1098.62806,0,-5487.28,-5878.33,-608.95,,,2553,
1537142400,6499.28,6530.24,6200,6254.52,4386.887725,0,-5241.82,-5632.87,-608.95,,,2554,
1537228800,6251.49,6390,6226.63,6332.34,4196.473148,0,-5319.64,-5710.69,-608.95,,,2555,
1537315200,6330,6510,6100,6388.4,7232.08338,0,-5375.7,-5766.75,-608.95,,,2556,
1537401600,6388.4,6535.11,6333.63,6492.98,5177.645104,0,-5480.28,-5871.33,-608.95,,,2557,
1537488000,6492.98,6775.34,6483.83,6749.45,8569.985873,0,-5736.75,-6127.8,-608.95,,,2558,
1537574400,6748.85,6826.28,6624.79,6710.01,5491.809514,0,-5697.31,-6088.36,-608.95,,,2559,
1537660800,6710.01,6774.91,6659,6702.22,3248.804919,0,-5689.52,-6080.57,-608.95,,,2560,
1537747200,6703.37,6721.68,6550.96,6581.52,4030.72562,0,-5568.82,-5959.87,-608.95,,,2561,
1537833600,6578.7,6579.59,6324.96,6428.99,8206.617005,0,-5416.29,-5807.34,-608.95,,,2562,
1537920000,6428.09,6540,6379.44,6461.51,4295.926741,0,-5448.81,-5839.86,-608.95,,,2563,
1538006400,6454.32,6736.85,6431.95,6681.62,5664.852113,0,-5668.92,-6059.97,-608.95,,,2564,
1538092800,6684.5,6792.28,6525.67,6610.76,7642.049364,0,-5598.06,-5989.11,-608.95,,,2565,
1538179200,6609.02,6609.02,6454,6579.38,3382.015922,0,-5566.68,-5957.73,-608.95,,,2566,
1538265600,6574.29,6628.06,6510,6597.81,2482.695075,0,-5585.11,-5976.16,-608.95,,,2567,
1538352000,6597.79,6638.15,6477.57,6571.2,4753.146989,0,-5558.5,-5949.55,-608.95,,,2568,
1538438400,6569.32,6597,6447.28,6500,4116.133424,0,-5487.3,-5878.35,-608.95,,,2569,
1538524800,6500,6510,6396.34,6456.77,4774.763282,0,-5444.07,-5835.12,-608.95,,,2570,
1538611200,6454.81,6604.89,6450.58,6547.56,3832.700489,0,-5534.86,-5925.91,-608.95,,,2571,
1538697600,6548.83,6641.35,6510,6582.12,3807.269282,0,-5569.42,-5960.47,-608.95,,,2572,
1538784000,6582.11,6595.69,6526.28,6544.08,2022.780759,0,-5531.38,-5922.43,-608.95,,,2573,
1538870400,6547.93,6600,6493.92,6577.63,2455.656591,0,-5564.93,-5955.98,-608.95,,,2574,
1538956800,6574.15,6656.63,6541.06,6604.75,4079.044249,0,-5592.05,-5983.1,-608.95,,,2575,
1539043200,6604.76,6623.14,6553.13,6588.8,2254.95027,0,-5576.1,-5967.15,-608.95,,,2576,
1539129600,6588.72,6589.79,6387.91,6517.55,5177.06676,0,-5504.85,-5895.9,-608.95,,,2577,
1539216000,6517.55,6520.43,6055.28,6152.76,9616.239584,0,-5140.06,-5531.11,-608.95,,,2578,
1539302400,6152.76,6243.79,6109.79,6185.15,3246.381557,0,-5172.45,-5563.5,-608.95,,,2579,
1539388800,6182.03,6219.77,6168.83,6199.69,1954.046806,0,-5186.99,-5578.04,-608.95,,,2580,
1539475200,6201.23,6349.47,6143.08,6183,2525.738201,0,-5170.3,-5561.35,-608.95,,,2581,
1539561600,6185.04,6756,6149.28,6441.74,16895.8893,0,-5429.04,-5820.09,-608.95,,,2582,
1539648000,6438.2,6493.77,6386.4,6461.2,4703.093906,0,-5448.5,-5839.55,-608.95,,,2583,
1539734400,6457.67,6465.39,6407.69,6437.29,2961.263374,0,-5424.59,-5815.64,-608.95,,,2584,
1539820800,6440.07,6490,6350,6396.18,3823.169285,0,-5383.48,-5774.53,-608.95,,,2585,
1539907200,6394.23,6412.4,6355.99,6383.46,2290.059012,0,-5370.76,-5761.81,-608.95,,,2586,
1539993600,6380.47,6424.16,6363.02,6412.86,1261.978495,0,-5400.16,-5791.21,-608.95,,,2587,
